name,slug,description,category_slug,base_price,compare_at_price,is_active,is_featured,is_trending,is_new
Cotton T-Shirts 3-Pack,cotton-t-shirts-3-pack,Breathable everyday tees in assorted colours.,fashion-accessories,899,1199,true,false,true,true
Oversized Graphic Tee Ember,oversized-graphic-tee-ember,Drop-shoulder statement tee with back print.,fashion-accessories,649,849,true,false,false,true
Polo Collar Tee Navy,polo-collar-tee-navy,Smart casual polo for college and outings.,fashion-accessories,799,999,true,false,false,true
Full-Sleeve Henley Tee,full-sleeve-henley-tee,Button-placket classic for cooler evenings.,fashion-accessories,749,949,true,false,false,true
Antipilling Hoodie Charcoal,antipilling-hoodie-charcoal,Thick fleece hoodie that never pills.,fashion-accessories,1350,1750,true,true,true,true
Half-Zip Hoodie Black,half-zip-hoodie-black,Sporty zip neck with kangaroo pocket.,fashion-accessories,1450,1850,true,false,false,true
Fleece Sweatshirt Dirtywash,fleece-sweatshirt-dirtywash,Vintage wash crewneck for layering season.,fashion-accessories,1150,1499,true,false,false,true
Classic Wash Denim Jacket,classic-wash-denim-jacket,Timeless trucker jacket that ages well.,fashion-accessories,2299,2899,true,false,false,true
Slim Stretch Jeans Indigo,slim-stretch-jeans-indigo,All-day comfort denim with flex.,fashion-accessories,1899,2399,true,false,false,true
Olive Cargo Joggers,olive-cargo-joggers,Six-pocket utility pants with tapered fit.,fashion-accessories,1399,1799,true,false,true,true
Floral Cotton Kurti,floral-cotton-kurti,Breezy festive-ready kurti with pockets.,fashion-accessories,1299,1699,true,false,false,true
Summer Midi Dress,summer-midi-dress,Twirl-approved dress for sunny days.,fashion-accessories,1499,1899,true,false,false,true
Flannel Check Shirt,flannel-check-shirt,Soft brushed shirt for winter layering.,fashion-accessories,1099,1399,true,false,false,true
White Oxford Casual Shirt,white-oxford-casual-shirt,Crisp shirt for presentations and events.,fashion-accessories,999,1299,true,false,false,true
Gym Shorts 2-Pack,gym-shorts-2-pack,Quick-dry shorts for sports and home. Pack of 2.,fashion-accessories,799,999,true,false,false,true
Ankle Socks 5-Pair Set,ankle-socks-5-pair-set,Cushioned socks that stay up all day. Pack of 5.,fashion-accessories,399,549,true,false,false,true
Everest Embroidered Cap,everest-embroidered-cap,Six-panel cap with mountain stitch.,fashion-accessories,549,749,true,false,false,true
Woollen Winter Beanie,woollen-winter-beanie,Extra-warm knit for morning classes.,fashion-accessories,399,549,true,false,false,true
Reversible Leather Belt,reversible-leather-belt,Black and brown in one smart buckle.,fashion-accessories,649,849,true,false,false,true
Military Canvas Belt,military-canvas-belt,Tough webbing belt with metal buckle.,fashion-accessories,349,499,true,false,false,true
Tan Bifold Wallet,tan-bifold-wallet,Six cards plus cash in slim leather.,fashion-accessories,799,1049,true,false,false,true
Slim Card Holder,slim-card-holder,Front-pocket holder for cards and ID.,fashion-accessories,399,549,true,false,false,true
Aviator Sunglasses UV400,aviator-sunglasses-uv400,Polarized lenses with hard case included.,fashion-accessories,699,949,true,false,true,true
Retro Round Sunglasses,retro-round-sunglasses,Vintage frames with spring hinges.,fashion-accessories,549,749,true,false,false,true
School Backpack 25L,school-backpack-25l,Padded straps plus laptop sleeve inside.,fashion-accessories,1499,1899,true,true,true,true
USB Laptop Backpack 15-inch,usb-laptop-backpack-15-inch,Anti-theft zips with outside USB charging port.,fashion-accessories,1999,2599,true,false,false,true
Drawstring Gym Bag,drawstring-gym-bag,Light carry for shoes and kits.,fashion-accessories,499,699,true,false,false,true
Leather-Strap Analog Watch,leather-strap-analog-watch,Minimal dial with genuine strap.,fashion-accessories,1799,2299,true,false,false,true
Digital Sports Watch,digital-sports-watch,Stopwatch alarm and 50m water resist.,fashion-accessories,1299,1699,true,false,false,true
Bead Bracelets Set of 3,bead-bracelets-set-of-3,Stackable bands for daily wear.,fashion-accessories,299,429,true,false,false,true
Silver Stud Earrings 6-Pair,silver-stud-earrings-6-pair,Hypoallergenic studs for sensitive ears.,fashion-accessories,349,499,true,false,false,true
Anti-Skid Slides,anti-skid-slides,Cloud-soft sliders for home and hostel.,fashion-accessories,599,799,true,false,false,true
Comfort Flip-Flops,comfort-flip-flops,Feather-light pair with arch support.,fashion-accessories,349,499,true,false,false,true
Wool-Blend Winter Muffler,wool-blend-winter-muffler,Long warm wrap for foggy mornings.,fashion-accessories,449,599,true,false,false,true
Winter Gloves Touchscreen Pair,winter-gloves-touchscreen-pair,Warm knit that still works on phones.,fashion-accessories,299,429,true,false,false,true
Packable Rain Jacket,packable-rain-jacket,Folds into its own pocket for monsoon.,fashion-accessories,1599,1999,true,false,false,true
Steel Vacuum Flask 1L,steel-vacuum-flask-1l,Hot 12 hours and cold 24 hours steel build.,lifestyle-fun,1299,1699,true,true,true,true
Motivational Sip Bottle 750ml,motivational-sip-bottle-750ml,Time-marked bottle that reminds you to hydrate.,lifestyle-fun,649,849,true,false,false,true
Ceramic Mugs 350ml Duo,ceramic-mugs-350ml-duo,Glossy chiya-ready mugs. Pack of 2.,lifestyle-fun,549,749,true,false,false,true
Colour-Changing Magic Mug,colour-changing-magic-mug,Pour hot tea and watch the print appear.,lifestyle-fun,499,699,true,false,false,true
Steel Lunch Box 3-Layer,steel-lunch-box-3-layer,Leak-proof tiffin that keeps dal bhat warm.,lifestyle-fun,899,1149,true,false,false,true
Tiffin Carrier 4-Tier Round,tiffin-carrier-4-tier-round,Classic stacked carrier for family lunches.,lifestyle-fun,1199,1499,true,false,false,true
Natural Canvas Tote,natural-canvas-tote,16 oz carry-all for books and groceries.,lifestyle-fun,449,599,true,false,false,true
Foldable Shopping Bag,foldable-shopping-bag,Pocket-size bag that holds 10 kg.,lifestyle-fun,249,349,true,false,false,true
Windproof Auto Umbrella,windproof-auto-umbrella,One-press open built for monsoon gusts.,lifestyle-fun,999,1299,true,false,true,true
Mini Capsule Umbrella,mini-capsule-umbrella,Palm-size cover for sudden showers.,lifestyle-fun,749,949,true,false,false,true
USB Fairy Lights 10m,usb-fairy-lights-10m,Warm glow for hostel rooms and Dashain.,lifestyle-fun,599,799,true,false,true,true
RGB LED Strip 5m Remote,rgb-led-strip-5m-remote,Music-sync backlight for desks and beds.,lifestyle-fun,999,1399,true,false,false,true
Aroma Candle Set of 3,aroma-candle-set-of-3,Sandalwood vanilla and coffee soy candles.,lifestyle-fun,799,1049,true,false,false,true
KTM Wall Posters Set of 6,ktm-wall-posters-set-of-6,Art prints of Boudha Patan and Thamel.,lifestyle-fun,699,949,true,false,false,true
Vinyl Wall Stickers Pack,vinyl-wall-stickers-pack,Peel-and-stick decor with zero wall damage.,lifestyle-fun,399,549,true,false,false,true
Speed Cube 3x3 Magnetic,speed-cube-3x3-magnetic,Buttery turns for cubing practice.,lifestyle-fun,449,599,true,false,false,true
Family Ludo Board Game,family-ludo-board-game,Big foldable board with chunky tokens.,lifestyle-fun,549,749,true,false,false,true
Magnetic Chess Set Foldable,magnetic-chess-set-foldable,Travel chess that survives bus rides.,lifestyle-fun,899,1149,true,false,true,true
Waterproof Playing Cards 2-Deck,waterproof-playing-cards-2-deck,Tear-proof cards for chiya breaks. Pack of 2.,lifestyle-fun,349,499,true,false,false,true
Dart Board 15-inch Plus Darts,dart-board-15-inch-plus-darts,Bristle board with six steel darts.,lifestyle-fun,1299,1699,true,false,false,true
Badminton Set 2 Rackets,badminton-set-2-rackets,Alloy rackets with shuttles and grip tape.,lifestyle-fun,1599,1999,true,true,true,true
Pro Bearing Skipping Rope,pro-bearing-skipping-rope,Smooth ball-bearing spin for fast cardio.,lifestyle-fun,399,549,true,false,false,true
Anti-Skid Yoga Mat 6mm,anti-skid-yoga-mat-6mm,Cushioned mat with carry strap.,lifestyle-fun,1299,1699,true,false,true,true
Coated Dumbbell Pair 3kg,coated-dumbbell-pair-3kg,Rust-proof pair for hostel workouts.,lifestyle-fun,1499,1999,true,false,false,true
Resistance Bands Set of 5,resistance-bands-set-of-5,Stackable bands from easy to beast mode.,lifestyle-fun,899,1149,true,false,false,true
Vault Piggy Bank with Lock,vault-piggy-bank-with-lock,Combination locker for Dashain dakshina.,lifestyle-fun,649,849,true,false,false,true
LED Digital Alarm Clock,led-digital-alarm-clock,Mirror display with dual alarms for 6 am classes.,lifestyle-fun,799,1049,true,false,false,true
Photo Frames 3-Pack,photo-frames-3-pack,6x8 frames for desk memories. Set of 3.,lifestyle-fun,449,599,true,false,false,true
KTM Charm Keychains Set of 5,ktm-charm-keychains-set-of-5,Temple and mountain metal charms.,lifestyle-fun,299,429,true,false,false,true
Mini Succulent Pots 3-Set,mini-succulent-pots-3-set,Live plants in ceramic pots for desks.,lifestyle-fun,599,799,true,false,false,true
Incense Holder Plus 20 Sticks,incense-holder-plus-20-sticks,Brass holder with sandalwood sticks.,lifestyle-fun,349,499,true,false,false,true
Steel Straws 4-Set with Brush,steel-straws-4-set-with-brush,Reusable sippers with cleaning brush.,lifestyle-fun,299,429,true,false,false,true
Bamboo Toothbrushes 4-Pack,bamboo-toothbrushes-4-pack,Soft charcoal bristles. Pack of 4.,lifestyle-fun,249,349,true,false,false,true
Cotton Handkerchiefs 6-Pack,cotton-handkerchiefs-6-pack,Soft everyday hankies. Pack of 6.,lifestyle-fun,299,429,true,false,false,true
Travel Organizer Pouch Set,travel-organizer-pouch-set,Three sizes for cables and toiletries.,lifestyle-fun,699,949,true,false,false,true
Foldable Laundry Bag Large,foldable-laundry-bag-large,Hostel laundry essential with drawstring.,lifestyle-fun,399,549,true,false,false,true
Stackable Shoe Rack 4-Tier,stackable-shoe-rack-4-tier,Holds 12 pairs in hostel corners.,lifestyle-fun,1499,1899,true,false,false,true
Mini Whiteboard 40cm Plus Markers,mini-whiteboard-40cm-plus-markers,Revision board with duster and 3 pens.,lifestyle-fun,799,1049,true,false,false,true
Sport Frisbee 27cm,sport-frisbee-27cm,Park-ready disc with steady flight.,lifestyle-fun,449,599,true,false,false,true
Tennis Cricket Balls 6-Pack,tennis-cricket-balls-6-pack,Heavy tennis balls for gully cricket. Pack of 6.,lifestyle-fun,499,699,true,false,false,true
